PARENT_ROW_ID,COUNTY_NAME
27610,Merrimack County
27611,Rockingham County
27612,Rockingham County
27613,Rockingham County
27614,Rockingham County
27615,Grafton County
27616,Grafton County
27617,Strafford County
27618,Rockingham County
27619,Rockingham County
27620,Rockingham County
27621,Rockingham County
27622,Belknap County
27623,Belknap County
27624,Belknap County
27625,Cheshire County
27626,Cheshire County
27627,Hillsborough County
27628,Hillsborough County
27629,Rockingham County
27630,Rockingham County
27631,Rockingham County
27632,Rockingham County
27633,Hillsborough County
27634,Hillsborough County
27635,Rockingham County
27636,Rockingham County
27637,Hillsborough County
27638,Hillsborough County
27639,Hillsborough County
27640,Hillsborough County
27641,Hillsborough County
27642,Hillsborough County
27643,Cheshire County
27644,Cheshire County
27645,Cheshire County
27646,Rockingham County
27647,Grafton County
27648,Grafton County
27649,Grafton County
27650,Grafton County
27651,Hillsborough County
27652,Hillsborough County
27653,Hillsborough County
27654,Hillsborough County
27655,Grafton County
27656,Grafton County
27657,Grafton County
27658,Grafton County
27659,Grafton County
27660,Grafton County
27661,Strafford County
27662,Strafford County
27663,Strafford County
27664,Strafford County
27665,Hillsborough County
27666,Rockingham County
27667,Rockingham County
27668,Rockingham County
27669,Rockingham County
27670,Rockingham County
27671,Hillsborough County
27672,Hillsborough County
27673,Rockingham County
27674,Rockingham County
27675,Rockingham County
27676,Cheshire County
27677,Cheshire County
27678,Rockingham County
27679,Rockingham County
27680,Grafton County
27681,Hillsborough County
27682,Hillsborough County
27683,Hillsborough County
27684,Rockingham County
27685,Rockingham County
27686,Rockingham County
27687,Rockingham County
27688,Rockingham County
27689,Hillsborough County
27690,Hillsborough County
27691,Hillsborough County
27692,Hillsborough County
27693,Belknap County
27694,Belknap County
27695,Belknap County
27696,Belknap County
27697,Belknap County
27698,Belknap County
27699,Strafford County
27700,Strafford County
27701,Strafford County
27702,Strafford County
27703,Strafford County
27704,Grafton County
27705,Grafton County
27706,Grafton County
27707,Grafton County
27708,Rockingham County
27709,Cheshire County
27710,Cheshire County
27711,Grafton County
27712,Grafton County
27713,Grafton County
27714,Grafton County
27715,Grafton County
27716,Grafton County
27717,Grafton County
27718,Grafton County
27719,Grafton County
27720,Grafton County
27721,Grafton County
27722,Grafton County
27723,Grafton County
27724,Grafton County
27725,Grafton County
27726,Grafton County
27727,Merrimack County
27728,Merrimack County
27729,Merrimack County
27730,Rockingham County
27731,Rockingham County
27732,Rockingham County
27733,Hillsborough County
27734,Hillsborough County
27735,Merrimack County
27736,Merrimack County
27737,Merrimack County
27738,Merrimack County
27739,Merrimack County
27740,Merrimack County
27741,Merrimack County
27742,Belknap County
27743,Belknap County
27744,Rockingham County
27745,Hillsborough County
27746,Hillsborough County
27747,Strafford County
27748,Rockingham County
27749,Rockingham County
27750,Rockingham County
27751,Rockingham County
27752,Rockingham County
27753,Rockingham County
27754,Rockingham County
27755,Rockingham County
27756,Rockingham County
27757,Rockingham County
27758,Rockingham County
27759,Rockingham County
27760,Rockingham County
27761,Rockingham County
27762,Rockingham County
27763,Rockingham County
27764,Belknap County
27765,Hillsborough County
27766,Hillsborough County
27767,Hillsborough County
27768,Hillsborough County
27769,Strafford County
27770,Hillsborough County
27771,Hillsborough County
27772,Hillsborough County
27773,Hillsborough County
27774,Hillsborough County
27775,Hillsborough County
27776,Hillsborough County
27777,Hillsborough County
27778,Hillsborough County
27779,Rockingham County
27780,Rockingham County
27781,Grafton County
27782,Grafton County
27783,Rockingham County
27784,Rockingham County
27785,Rockingham County
27786,Rockingham County
27787,Merrimack County
27788,Grafton County
27789,Grafton County
27790,Grafton County
27791,Grafton County
27792,Grafton County
27793,Grafton County
27794,Grafton County
27795,Grafton County
27796,Hillsborough County
27797,Hillsborough County
27798,Hillsborough County
27799,Grafton County
27800,Grafton County
27801,Hillsborough County
27802,Hillsborough County
27803,Grafton County
27804,Rockingham County
27805,Rockingham County
27806,Grafton County
27807,Grafton County
27808,Grafton County
27809,Belknap County
27810,Belknap County
27811,Hillsborough County
27812,Hillsborough County
27813,Belknap County
27814,Hillsborough County
27815,Hillsborough County
27816,Hillsborough County
27817,Hillsborough County
27818,Hillsborough County
27819,Rockingham County
27820,Rockingham County
27821,Cheshire County
27822,Rockingham County
27823,Rockingham County
27824,Hillsborough County
27825,Hillsborough County
27826,Hillsborough County
27827,Hillsborough County
27828,Hillsborough County
27829,Belknap County
27830,Belknap County
27831,Belknap County
27832,Hillsborough County
27833,Hillsborough County
27834,Rockingham County
27835,Rockingham County
27836,Rockingham County
27837,Rockingham County
27838,Cheshire County
27839,Cheshire County
27840,Rockingham County
27841,Merrimack County
27842,Merrimack County
27843,Merrimack County
27844,Merrimack County
27845,Belknap County
27846,Rockingham County
27847,Rockingham County
27848,Belknap County
27849,Belknap County
27850,Hillsborough County
27851,Hillsborough County
27852,Hillsborough County
27853,Hillsborough County
27854,Hillsborough County
27855,Hillsborough County
27856,Belknap County
27857,Belknap County
27858,Belknap County
27859,Belknap County
27860,Strafford County
27861,Strafford County
27862,Hillsborough County
27863,Hillsborough County
27864,Grafton County
27865,Hillsborough County
27866,Hillsborough County
27867,Hillsborough County
27868,Hillsborough County
27869,Hillsborough County
27870,Grafton County
27871,Grafton County
27872,Grafton County
27873,Grafton County
27874,Grafton County
27875,Grafton County
27876,Cheshire County
27877,Cheshire County
27878,Coos County
27879,Hillsborough County
27880,Merrimack County
27881,Merrimack County
27882,Rockingham County
27883,Rockingham County
27884,Grafton County
27885,Grafton County
27886,Grafton County
27887,Grafton County
27888,Strafford County
27889,Strafford County
27890,Belknap County
27891,Belknap County
27892,Belknap County
27893,Belknap County
27894,Belknap County
27895,Belknap County
27896,Merrimack County
27897,Merrimack County
27898,Grafton County
27899,Grafton County
27900,Grafton County
27901,Grafton County
27902,Merrimack County
27903,Merrimack County
27904,Merrimack County
27905,Merrimack County
27906,Strafford County
27907,Merrimack County
27908,Cheshire County
27909,Cheshire County
27910,Cheshire County
27911,Cheshire County
27912,Rockingham County
27913,Rockingham County
27914,Rockingham County
27915,Rockingham County
27916,Rockingham County
27917,Grafton County
27918,Grafton County
27919,Grafton County
27920,Grafton County
27921,Merrimack County
27922,Merrimack County
27923,Hillsborough County
27924,Hillsborough County
27925,Hillsborough County
27926,Grafton County
27927,Grafton County
27928,Grafton County
27929,Grafton County
27930,Merrimack County
27931,Merrimack County
27932,Merrimack County
27933,Merrimack County
27934,Merrimack County
27935,Grafton County
27936,Merrimack County
27937,Belknap County
27938,Belknap County
27939,Belknap County
27940,Rockingham County
27941,Grafton County
27942,Grafton County
27943,Grafton County
27944,Grafton County
27945,Grafton County
27946,Grafton County
27947,Rockingham County
27948,Rockingham County
27949,Rockingham County
27950,Rockingham County
27951,Strafford County
27952,Strafford County
27953,Hillsborough County
27954,Hillsborough County
27955,Hillsborough County
27956,Hillsborough County
27957,Rockingham County
27958,Rockingham County
27959,Rockingham County
27960,Rockingham County
27961,Rockingham County
27962,Rockingham County
27963,Belknap County
27964,Belknap County
27965,Rockingham County
27966,Rockingham County
27967,Merrimack County
27968,Merrimack County
27969,Merrimack County
27970,Hillsborough County
27971,Belknap County
27972,Belknap County
27973,Rockingham County
27974,Rockingham County
27975,Rockingham County
27976,Strafford County
27977,Belknap County
27978,Belknap County
27979,Belknap County
27980,Belknap County
27981,Rockingham County
27982,Rockingham County
27983,Rockingham County
27984,Strafford County
27985,Strafford County
27986,Strafford County
27987,Strafford County
27988,Strafford County
27989,Belknap County
27990,Belknap County
27991,Rockingham County
27992,Rockingham County
27993,Rockingham County
27994,Rockingham County
27995,Grafton County
27996,Grafton County
27997,Grafton County
27998,Grafton County
27999,Cheshire County
28000,Cheshire County
28001,Cheshire County
28002,Cheshire County
28003,Grafton County
28004,Grafton County
28005,Hillsborough County
28006,Hillsborough County
28007,Belknap County
28008,Belknap County
28009,Cheshire County
28010,Cheshire County
28011,Cheshire County
28012,Rockingham County
28013,Rockingham County
28014,Rockingham County
28015,Strafford County
28016,Strafford County
28017,Strafford County
28018,Rockingham County
28019,Rockingham County
28020,Strafford County
28021,Strafford County
28022,Hillsborough County
28023,Grafton County
28024,Grafton County
28025,Grafton County
28026,Grafton County
28027,Rockingham County
28028,Rockingham County
28029,Rockingham County
28030,Rockingham County
28031,Hillsborough County
28032,Hillsborough County
28033,Hillsborough County
28034,Cheshire County
28035,Rockingham County
28036,Rockingham County
28037,Belknap County
28038,Belknap County
28039,Belknap County
28040,Belknap County
28041,Belknap County
28042,Rockingham County
28043,Cheshire County
28044,Cheshire County
28045,Rockingham County
28046,Rockingham County
28047,Rockingham County
28048,Rockingham County
28049,Rockingham County
28050,Rockingham County
28051,Rockingham County
28052,Rockingham County
28053,Hillsborough County
28054,Grafton County
28055,Grafton County
28056,Grafton County
28057,Rockingham County
28058,Rockingham County
28059,Rockingham County
28060,Rockingham County
28061,Rockingham County
28062,Rockingham County
28063,Strafford County
28064,Strafford County
28065,Grafton County
28066,Grafton County
28067,Grafton County
28068,Hillsborough County
28069,Hillsborough County
28070,Hillsborough County
28071,Merrimack County
28072,Merrimack County
28073,Rockingham County
28074,Rockingham County
28075,Rockingham County
28076,Rockingham County
28077,Rockingham County
28078,Grafton County
28079,Grafton County
28080,Grafton County
28081,Grafton County
28082,Grafton County
28083,Grafton County
28084,Grafton County
28085,Hillsborough County
28086,Merrimack County
28087,Merrimack County
28088,Merrimack County
28089,Merrimack County
28090,Merrimack County
28091,Merrimack County
28092,Hillsborough County
28093,Hillsborough County
28094,Hillsborough County
28095,Hillsborough County
28096,Strafford County
28097,Strafford County
28098,Rockingham County
28099,Rockingham County
28100,Grafton County
28101,Cheshire County
28102,Cheshire County
28103,Cheshire County
28104,Cheshire County
28105,Rockingham County
28106,Rockingham County
28107,Belknap County
28108,Belknap County
28109,Hillsborough County
28110,Hillsborough County
28111,Hillsborough County
28112,Cheshire County
28113,Merrimack County
28114,Merrimack County
28115,Merrimack County
28116,Hillsborough County
28117,Hillsborough County
28118,Hillsborough County
28119,Hillsborough County
28120,Merrimack County
28121,Rockingham County
28122,Rockingham County
28123,Rockingham County
28124,Rockingham County
28125,Rockingham County
28126,Grafton County
28127,Grafton County
28128,Hillsborough County
28129,Hillsborough County
28130,Hillsborough County
28131,Hillsborough County
28132,Hillsborough County
28133,Rockingham County
28134,Rockingham County
28135,Rockingham County
28136,Rockingham County
